             Target      MAE     RMSE  rMAE, %  rRMSE, %       R2
           Re_zeta1 0.000829 0.004059 0.083068  0.406574 0.987929
           Im_zeta1 0.000838 0.002697 3.638836  4.101573 0.998317
           Re_zeta2 0.001304 0.005437 0.138328  0.574328 0.995834
           Im_zeta2 0.002319 0.004300 0.892484  1.314722 0.999596
            R (all) 0.000203 0.003455 3.884332  7.848156 0.993752
R ($R \geq 0.0001$) 0.000485 0.005336 3.896088  7.848157 0.993627
 R ($R \geq 0.001$) 0.001270 0.008638 3.960780  7.848244 0.993270
  R ($R \geq 0.01$) 0.004107 0.015557 4.261286  7.852041 0.991924
     log1p(R) (all) 0.000130 0.002065 2.872420  5.942538 0.996408
